timestamp,underlying,maturity,strike,side,lots_change,synthetic_lots_before,synthetic_lots_after,mult,trade_price,combined_delta_lots,threshold_lots,universal_mid,universal_spot
2026-05-13T14:46:05,SENSEX,14-May-26,74600,BUY,1.0,3.0,4,20.0,74772.43867672453,-1.4185851149292699,1.4052118489134644,74772.1101006064,74755.33926728743
2026-05-13T14:46:22,SENSEX,14-May-26,74600,BUY,2.0,4.0,6,20.0,74801.24512459514,-1.7021165579077149,1.4115301651286907,74805.45985830118,74788.68645275026
2026-05-13T14:46:49,SENSEX,14-May-26,74600,BUY,1.0,6.0,7,20.0,74848.30565069674,-1.399101624089366,1.395868479638763,74848.11337107797,74831.3382809949
2026-05-13T14:48:35,SENSEX,14-May-26,74600,BUY,2.0,7.0,9,20.0,74878.3622732558,-1.5781301153734404,1.3731475276286889,74875.33329608859,74858.58271157394
2026-05-13T14:48:45,SENSEX,14-May-26,74600,SELL,-2.0,9.0,7,20.0,74846.15505811383,1.5883485114130034,1.399615679107859,74847.17700132425,74830.43574716295
2026-05-13T14:49:52,SENSEX,14-May-26,74600,BUY,1.0,7.0,8,20.0,74874.56134113103,-1.4099914193844025,1.3784956862811533,74873.98567575397,74857.25770178727
2026-05-13T14:50:53,SENSEX,14-May-26,74600,BUY,1.0,8.0,9,20.0,74893.41548310178,-1.4104814518520428,1.378196888897707,74897.53560877591,74880.82032539682
2026-05-13T14:51:23,SENSEX,14-May-26,74600,SELL,-1.0,9.0,8,20.0,74848.9555317596,1.424446211026135,1.3883079332655592,74852.61443022455,74835.91788461931
2026-05-13T15:00:07,SENSEX,14-May-26,74600,SELL,-2.0,8.0,6,20.0,74800.1942489694,2.39103999571606,1.4441878245306958,74796.13809489382,74779.60589157848
2026-05-13T15:00:11,SENSEX,14-May-26,74600,SELL,-2.0,6.0,4,20.0,74753.18385591244,1.9074041399085724,1.4739528029041737,74760.44941096396,74743.926238764
2026-05-13T15:01:41,SENSEX,14-May-26,74600,SELL,-2.0,4.0,2,20.0,74718.62617635979,1.6207361371370563,1.5231069113434255,74717.97896728555,74701.49150423407
2026-05-13T15:02:35,SENSEX,14-May-26,74600,SELL,-2.0,2.0,0,20.0,74667.51488392155,1.6499367522064508,1.5441361294427827,74669.58227159566,74653.12106866913
2026-05-13T15:02:55,SENSEX,14-May-26,74600,BUY,2.0,0.0,2,20.0,74700.57216396113,-1.5630305681787435,1.5477921081881214,74698.32759356889,74681.86567444737
2026-05-13T15:03:11,SENSEX,14-May-26,74600,SELL,-2.0,2.0,0,20.0,74665.41441167817,1.724602434743578,1.5483012268413174,74667.17370522348,74650.72351864811
2026-05-13T15:03:27,SENSEX,14-May-26,74600,BUY,2.0,0.0,2,20.0,74708.82396877004,-1.8253110675099107,1.5720462683476195,74707.9907473498,74691.53611267281
2026-05-13T15:05:06,SENSEX,14-May-26,74600,SELL,-2.0,2.0,0,20.0,74665.41438249136,1.6666502124312057,1.559012998811944,74668.37105908465,74651.95391714401
2026-05-13T15:06:24,SENSEX,14-May-26,74600,SELL,-2.0,0.0,-2,20.0,74624.85545739207,1.6347969485718452,1.5879094427775253,74628.09823462137,74611.71250550915
2026-05-13T15:06:54,SENSEX,14-May-26,74600,BUY,2.0,-2.0,0,20.0,74658.46282978343,-1.889145120393981,1.5680142141475375,74658.4549102493,74642.0709649115
2026-05-13T15:09:07,SENSEX,14-May-26,74600,BUY,2.0,0.0,2,20.0,74709.42395688672,-1.8790471317262938,1.5990835146910578,74707.52664785716,74691.17045124492
2026-05-13T15:09:33,SENSEX,14-May-26,74600,BUY,2.0,2.0,4,20.0,74745.58185831066,-1.5959263172551017,1.5860602879962815,74746.79929957681,74730.44213268273
2026-05-13T15:09:50,SENSEX,14-May-26,74600,SELL,-2.0,4.0,2,20.0,74722.47679400326,1.599679380364897,1.5748576595789066,74719.8871658755,74703.54084560907
2026-05-13T15:10:50,SENSEX,14-May-26,74600,SELL,-2.0,2.0,0,20.0,74672.96594550447,1.6071497290784977,1.6042832690195286,74673.28323481572,74656.96461982379
2026-05-13T15:10:58,SENSEX,14-May-26,74600,BUY,2.0,0.0,2,20.0,74704.37280576694,-1.7459067387530456,1.6012416608847841,74703.90085234778,74687.5778289359
2026-05-13T15:11:45,SENSEX,14-May-26,74600,SELL,-2.0,2.0,0,20.0,74669.66520931869,1.7142848770999919,1.6068883299549854,74669.943438047,74653.64148508034
2026-05-13T15:13:46,SENSEX,14-May-26,74600,BUY,2.0,0.0,2,20.0,74697.8713215282,-1.6892898051792047,1.6113075479954444,74699.36396880567,74683.09051330286
2026-05-13T15:14:51,SENSEX,14-May-26,74600,BUY,2.0,2.0,4,20.0,74742.23094969282,-1.6151865303781179,1.6009931925363547,74742.38746341557,74726.12339474782
2026-05-13T15:15:16,SENSEX,14-May-26,74600,SELL,-2.0,4.0,2,20.0,74710.67407205307,1.6950100193975222,1.5979932786531759,74712.03849362035,74695.78832660832
2026-05-13T15:20:10,SENSEX,14-May-26,74600,SELL,-2.0,2.0,0,20.0,74662.06342825292,1.7279690301456299,1.6310563839669836,74665.070806264,74648.916019409
2026-05-13T15:23:16,SENSEX,14-May-26,74600,SELL,-2.0,0.0,-2,20.0,74622.6548853151,1.6874433137940201,1.6358671316727682,74625.2196563496,74609.12742247153
2026-05-13T15:23:33,SENSEX,14-May-26,74600,BUY,2.0,-2.0,0,20.0,74655.01185929436,-1.705053091896525,1.625775074285657,74653.48263536618,74637.38905778057
